timestamp,task,trail,WRIST_x,WRIST_y,WRIST_z,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_z,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_z,THUMB_IP_x,THUMB_IP_y,THUMB_IP_z,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_z,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_z,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_z,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_z,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_z,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_z,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_z,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_z,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_z
150751,MENU_NAVIGATION,2,0.2113759684147148,0.9348788074429216,0.014572181287022487,0.2591702374738146,0.9093588786765447,-0.0013992810634950214,0.2916946112290492,0.856296953913929,-0.014443891451932348,0.30037205072547307,0.8053012391409979,-0.031667414450311696,0.29245339644539053,0.7545545879768268,-0.039790845423565105,0.28670963521715015,0.7230631363136604,0.0018347559442966341,0.3028360517633152,0.6612811531560652,-0.003920739067591682,0.31474449110643704,0.6349274091840876,-0.01596301954611243,0.32549634223191554,0.6287005932706187,-0.05009836714047786,0.25428422472437745,0.7074677099155595,0.005543543027754991,0.26369298775044525,0.6255077046640675,-0.0066123984392452845,0.2748199316544832,0.5970913770667328,-0.03483463374716958,0.2898393697944349,0.5943354289197823,-0.0659793735743099
150786,MENU_NAVIGATION,2,0.21043921252741088,0.9381689756532814,0.015591467555453029,0.2581402327952138,0.9130807079827398,-0.000922574550960812,0.2905862986386196,0.8604143717744843,-0.013829575742226726,0.29899606229706854,0.8100029627864923,-0.031118663663597137,0.29056306133737325,0.7605074074877848,-0.03909884910553757,0.285323577133147,0.7269871077333319,0.0015959666626333524,0.3010071743974838,0.6654059526075548,-0.004157776771384442,0.3125899106074702,0.6393411654568588,-0.016165767404429925,0.3230104298989663,0.6342002226175936,-0.050481987083582855,0.25275637155024633,0.7116751948489515,0.005419721455904936,0.2615843338095939,0.6296768007666239,-0.0066213039764538295,0.27239956757891187,0.6012931706803333,-0.03500522462878959,0.2872360926792674,0.598832040664665,-0.06605180869106718
150818,MENU_NAVIGATION,2,0.2096049993487491,0.9415029549137994,0.016806570300332425,0.25721439451673445,0.9162890082959819,-0.0002678087958132053,0.2893318879080118,0.8644165165312209,-0.01317400178507319,0.2977457592633903,0.8147003015188667,-0.03062739274098971,0.2888203914965801,0.766093148947839,-0.03874233182883313,0.28382011215474456,0.7308022730663958,0.00131138872755999,0.29924297964173585,0.6701733896533351,-0.004360215972580881,0.3105644380894766,0.6438973107605677,-0.01623616708754922,0.32062689674700817,0.6391457615901686,-0.05074254638721846,0.25114185468553246,0.7157526119147752,0.005228294507887439,0.25954607107828426,0.6340763781857784,-0.006637191034060708,0.26999521296396267,0.6056152417101297,-0.03504100869778265,0.28471863126163904,0.6030042883850035,-0.0660729270744663
150852,MENU_NAVIGATION,2,0.2088285821082031,0.9449952692616975,0.018245177305834866,0.2559122004564509,0.9203748278907529,0.00046737528972348974,0.28792331595995435,0.8688123517900402,-0.012691036392810748,0.29640028077344416,0.8193390695499019,-0.03046794723426897,0.2871897443934769,0.7716363780983957,-0.03892956230335276,0.2824528671152294,0.7347814721358255,0.0008959553571815064,0.29757995514550234,0.6745161159356197,-0.004960167595321633,0.3086159901497734,0.6483605749344429,-0.01684794773411294,0.3182352222029807,0.6446054219094639,-0.051688201958102406,0.24974414492606117,0.7195868216828517,0.005001534135124268,0.2577150939193596,0.6379639557514426,-0.006798432474694246,0.2678435328894807,0.6095507489711312,-0.035367258335617935,0.28219673518661836,0.6077343318539379,-0.06630538197901578
150886,MENU_NAVIGATION,2,0.20818487305655758,0.9487941861811475,0.019570039182581406,0.25470009513345604,0.9242278355830187,0.00108801603025215,0.28659287873727807,0.8731873507237193,-0.012339911285688723,0.2951069311140404,0.8238509796656479,-0.03059932979707399,0.2858140587651325,0.777231475773547,-0.039425485756340355,0.28093593771035674,0.7387101993952143,0.0007371162917037624,0.2959865002511217,0.6790921126619784,-0.005479007513185102,0.3068031133554755,0.6529574590472857,-0.01754563311538331,0.316104343495722,0.6493845056603531,-0.0526131602002481,0.2483895195321957,0.7233569521010726,0.004894322443788197,0.2560145042965595,0.6422855179718205,-0.006949945752113338,0.2658768799538575,0.6136433638787482,-0.03569910859701455,0.27988799003222925,0.611733420187435,-0.06645292474863317
150919,MENU_NAVIGATION,2,0.2075565675832008,0.9523940325310387,0.020543175613624176,0.2534715330016394,0.9279788747209926,0.0017439144230367116,0.2853100064104615,0.8772518893031882,-0.011876242497484084,0.2937850881289185,0.8280931752997486,-0.03039492531827672,0.2842342471952115,0.7828533936048301,-0.03947711660571315,0.27972300215383533,0.7423380769089022,0.0006034468051449313,0.29464040745721454,0.6832659749043631,-0.00596528166600844,0.3051297951811455,0.6573290028213247,-0.01818737991492933,0.3140673446352922,0.6540930685289844,-0.053459549397095,0.24720350188388188,0.7268515029192615,0.004785550168184397,0.254477388273063,0.6461894330351408,-0.0071917991553062405,0.2640046462722749,0.6176573640232257,-0.03596540986011362,0.2776736385620383,0.6159380423976593,-0.06667083548734495
150952,MENU_NAVIGATION,2,0.20716689188775816,0.9557840419237262,0.02146670434931304,0.2523770229348961,0.9316514026942746,0.002256636212387194,0.2841775526766633,0.8813834158538666,-0.011531247408326624,0.29287592797841555,0.832459822660911,-0.03036296855776774,0.283128880729268,0.7878699412747028,-0.0396906965900057,0.27866449843899543,0.7458790784514077,0.0004892334887707913,0.2934780780428743,0.687315945454649,-0.006521123958180592,0.30365930708836736,0.6614839989375102,-0.018945722642270613,0.3122740652319307,0.658212456455878,-0.05445569908608115,0.24628463313876597,0.7300558883858242,0.00467677404465513,0.2532130889975093,0.6498893711542173,-0.007418965952739255,0.2623955714947486,0.6213410024742263,-0.036275280106146626,0.275680976470053,0.6197378673516601,-0.06694219745977648
150985,MENU_NAVIGATION,2,0.20660694268939814,0.9578066621164041,0.022025158467367377,0.2515822238786557,0.9340512308933653,0.0026638155302353777,0.28311554472960276,0.8847167943286012,-0.011244677473017502,0.29197351717444997,0.8368505838443661,-0.03009099456762685,0.28228302659192883,0.7920157401405814,-0.03944056999115893,0.2778559616490693,0.7489232854395014,0.00024105642631250094,0.2925682535929756,0.6907954848831589,-0.006560560713251628,0.30247856547507623,0.6646916714057151,-0.018994424333356134,0.3106680843159767,0.6621235158849172,-0.05479765807381564,0.24534451902627158,0.7333224454651291,0.004520847941297187,0.2521482259339541,0.6528742959956395,-0.007330800618445982,0.2609197046952648,0.6246123174746814,-0.03626403914934754,0.2739501435436724,0.6231801778763842,-0.067270664276949
151019,MENU_NAVIGATION,2,0.20611242912290828,0.9596047166140522,0.022862680872261596,0.2509719073425562,0.9359748485452587,0.0031633601682144862,0.28210002288275754,0.8874862912787684,-0.010568270459897462,0.2912579185445527,0.8405594232026596,-0.02968314691857826,0.2815591900475757,0.7955608080739214,-0.03892135140441854,0.27721320321436654,0.751362215387734,3.1146680471082276e-05,0.29184519816742555,0.6937431841711756,-0.006300492902628738,0.3015237738297223,0.6671734807288506,-0.018520404271429626,0.30918337964417236,0.6654795286503167,-0.05455515930884118,0.24449293864344923,0.7361906321152064,0.004251696180190955,0.2512468755488753,0.6553434412368192,-0.007222331484727947,0.25964478823321685,0.6272951730028775,-0.03612859214978504,0.27239040047946916,0.6262504196715604,-0.06724589300336158
151053,MENU_NAVIGATION,2,0.2057402428951131,0.9610576441408512,0.023732620970392283,0.25055469987001666,0.9373761751466319,0.0037672550357785595,0.2812096246485217,0.8898079970275313,-0.009871266782384829,0.29067642741834476,0.8437642337754456,-0.029335701699863524,0.2807557331663717,0.7984884032340395,-0.0385345241796414,0.27658907358070955,0.7531699624919195,-9.261854477184635e-05,0.29112919822777283,0.696051192253475,-0.005929603234952416,0.3006551972711753,0.6690423295812495,-0.018017266440110084,0.3079061910581724,0.6681731603500629,-0.054272389609281504,0.24368443034152484,0.7385211230360678,0.00403685980410283,0.25043965758841513,0.6572731479555809,-0.0071799839898529765,0.258515385172984,0.629608219300587,-0.0361121836553978,0.27105103541233816,0.6288572578869065,-0.06736781582976752
151086,MENU_NAVIGATION,2,0.2053651300641908,0.9626135079480265,0.02431644330102925,0.25002310011551104,0.938815525230831,0.004305520127408248,0.28056701369319786,0.8917227847413183,-0.009428811073384061,0.2901803593113848,0.8459695006907058,-0.029045250901230696,0.2798872210297862,0.8010752041126528,-0.03839332929225286,0.2760213556625108,0.7548894474715631,-9.371072441305815e-05,0.29042708599921047,0.698146114325241,-0.0057005710848376965,0.29981792264657586,0.670778282953635,-0.01776120776749983,0.30676591039277207,0.6703085392282315,-0.05422707543664319,0.24300234669097504,0.740434010111746,0.003939086354739708,0.24964878465303803,0.6590106999516839,-0.007143203992810498,0.25749393493510964,0.6314962549486788,-0.03607817437259095,0.26983345237428885,0.6308358334892433,-0.06733606565590997
151119,MENU_NAVIGATION,2,0.2050793985583793,0.9642883537941818,0.024793431299358404,0.24945365753782053,0.9403184819675018,0.004763793226236139,0.2800927289107198,0.8931814800132085,-0.009161776900356114,0.28973120771049093,0.8471865435838757,-0.028841159255225284,0.2790073031357033,0.8023355832882912,-0.038438984322321575,0.27567562005819163,0.7562716754127058,-0.00011895978760692358,0.28996900697037364,0.7001726703450805,-0.0057961446005666915,0.29914456839146114,0.6725893684016349,-0.017939389217434997,0.3058310539768306,0.6717751335752732,-0.05457822150701796,0.24256772918421618,0.7416505013175463,0.003949500447088275,0.24912442668731233,0.66041359230998,-0.007147304627630433,0.2567541832969799,0.6328514133675124,-0.035864654747706545,0.2689069742922381,0.6318628806585822,-0.06713480201241413
151156,MENU_NAVIGATION,2,0.20483599265880673,0.965285086531134,0.025479186435484726,0.24896693322668284,0.9413894906406824,0.005237366279883412,0.27955837669203715,0.8942052301111834,-0.008874695777944804,0.2891897703981291,0.848370260429387,-0.02876317273451394,0.27851216389108524,0.8029700582176997,-0.038446749105272425,0.2755779051137073,0.756903755811732,-0.0003041744972226849,0.2897680777667744,0.701256543525515,-0.0059727526274176174,0.298715569454685,0.6734842831124211,-0.01821362860484018,0.3051085186995004,0.6725105175695997,-0.05500824087233953,0.24232072232499594,0.7423190907055264,0.003902113671560124,0.2488983186440088,0.6608860605964887,-0.007179941913154381,0.2562817402876389,0.6335154584871313,-0.03578340098703853,0.26822442491566306,0.6323944106670025,-0.06712922212979824
151184,MENU_NAVIGATION,2,0.2049443873601539,0.9669283579974903,0.026150436786765926,0.24839585795887162,0.9429044282249789,0.0055093252825126875,0.2792054424463116,0.8953573843910708,-0.00902140440944996,0.28895975317763417,0.848858421192173,-0.029485800531494667,0.2785266569723195,0.8030730179906332,-0.039591698729370225,0.2753513056717001,0.7575883055908529,-0.0003638676400945847,0.2894400360869394,0.7022630215712056,-0.006672266349542279,0.29828534156342756,0.6746904630843278,-0.01915189683423912,0.3047163794832972,0.6723593933838353,-0.0558326131770739,0.24226390300857922,0.7423294055791001,0.003935535364714492,0.24858859080921952,0.6617946476944152,-0.007368887905809607,0.2558197075682459,0.6339599459828203,-0.03591711390372079,0.26751832906178763,0.6318513214565756,-0.0671050767700007
151222,MENU_NAVIGATION,2,0.20465825222630368,0.9667133292507755,0.026537835369869135,0.24809064984232465,0.9427751307338222,0.005750619603585071,0.2784758396767301,0.8953037493288052,-0.008947571535143587,0.28817989560927654,0.8491926710968049,-0.029534579250803033,0.2786846106425529,0.802528857545888,-0.039720319814184654,0.27508235364609424,0.7578578420625566,-0.0005206867334021142,0.28932360432044874,0.7037399006706607,-0.006762465417661778,0.2983379592916204,0.6761008921769044,-0.01942488971341829,0.30491078578611597,0.6731713186468876,-0.056226614051638375,0.24202430628671567,0.7425592437053761,0.003945831895563784,0.24853938141545728,0.6621740342146447,-0.0072440677440431325,0.2557988102879189,0.6341345762778334,-0.03567880347057948,0.2676247377695412,0.6310281562787249,-0.06727815831503316
151251,MENU_NAVIGATION,2,0.20458904582420245,0.9673598210773172,0.025359963443171235,0.24791461145806534,0.9427374605059421,0.0049888333546248016,0.2781468004244743,0.8944668478059397,-0.00982492996790674,0.2877381255862371,0.8476408657363917,-0.029924315956108127,0.2785364345849042,0.8004424447670266,-0.04030606198843269,0.27460779261154705,0.7584493023670863,-0.00029479348872288156,0.2889237989703513,0.7055050764737234,-0.006966783070785612,0.2981281106011735,0.6787042000696486,-0.02006383874407753,0.3048699433261584,0.675807016751464,-0.05701369876351224,0.2418063432608789,0.7427842771740788,0.004087241170361664,0.24838957841460765,0.6630894685559504,-0.006997440392276972,0.2557823785659522,0.6345045690193981,-0.035317559180138666,0.26773018991961245,0.63030761146402,-0.06701110633056198
151289,MENU_NAVIGATION,2,0.20458951237328257,0.9678177198379281,0.023876994404229527,0.2477451705211657,0.94298144608496,0.004051055778434033,0.2780037439074658,0.8935591464271249,-0.010716460812399123,0.28728301212288987,0.8458207557147238,-0.030222235319512965,0.27840765366081277,0.7986819763862837,-0.04041772523352264,0.27421935209880494,0.7590655456000289,-0.00025135435036169763,0.28869856514292536,0.7069564846561517,-0.007375967772184062,0.29800796304835214,0.6818626625383238,-0.0211109450530318,0.3049271531625136,0.6803321025063959,-0.05850450165817155,0.24164757435597944,0.742888641812963,0.004272708698654195,0.24851239248327306,0.6635419126171298,-0.006826447256009841,0.255971400222528,0.6348444918358493,-0.035088602016352145,0.2679341185570889,0.630580911349103,-0.06704393292936353
151316,MENU_NAVIGATION,2,0.20455874516588374,0.9670557467626765,0.022030399384524828,0.2477457696814742,0.9422280981521477,0.0031650871192377052,0.277700751321041,0.8921634105865242,-0.011437082424409654,0.28681633579808913,0.8444545157389239,-0.029992689249911213,0.279156242204697,0.7966352836198607,-0.040094695995877255,0.27368889100750465,0.7593794759125487,8.138293130121807e-05,0.28929567033257153,0.7067384312475654,-0.007764514602325955,0.2980159445181953,0.6872863732214245,-0.022501503413622188,0.303515182155255,0.6933130924932454,-0.060530768575263134,0.24126667622787135,0.7431348184415204,0.004455492482717054,0.24916503846019022,0.662615298892532,-0.006457689350923749,0.2567939029386425,0.6354578693361417,-0.035073986299818775,0.2685305455113358,0.6334050133314492,-0.06713016244151329
151356,MENU_NAVIGATION,2,0.20456764411148964,0.9669757913340915,0.019413199438592914,0.2477649678484127,0.9412383234008685,0.0014453935746321076,0.27740586344124746,0.8907483099320794,-0.012962956535536025,0.2862986918932473,0.8426125794757522,-0.030829162047702714,0.2797698949917086,0.793965469670852,-0.040495759257181546,0.27330653148810213,0.7601674791980566,0.00040911902271049966,0.28983688707515454,0.7074699791212823,-0.00794761335222133,0.29803941238526244,0.6920805782028415,-0.023264044015172805,0.3022763798378973,0.7033458356088236,-0.062064632667694186,0.2411707170332462,0.7439637120301328,0.004714616481371893,0.250193609947916,0.6632288214885984,-0.005908547447984101,0.25820254812644194,0.6368351427436936,-0.03481824399867536,0.26990221570212897,0.6353986846992781,-0.06711819996339588
151385,MENU_NAVIGATION,2,0.2044626350102229,0.9669129237166872,0.017169293891542058,0.24783768989209534,0.9408971623980631,0.0003058340647990698,0.2771824879942089,0.8896970533068391,-0.013842991437687854,0.2859266516881208,0.8410787940112048,-0.030843046821275272,0.280259082726155,0.7913062658886592,-0.04020965576847717,0.27301581325467544,0.7609120247212078,0.0008609877569066505,0.2904806820977915,0.7081246091477034,-0.007745271069750849,0.29846243730071176,0.6953429269749625,-0.023516350280097076,0.30196939665024036,0.7106816891054977,-0.06257930091507728,0.24123411894043212,0.74447204555947,0.004924429506189167,0.2512997918565719,0.6630954358835057,-0.005294087912134077,0.2598070762952667,0.637419259367074,-0.034134130790542616,0.27148543103757905,0.6380615701349107,-0.06627608720384048
151422,MENU_NAVIGATION,2,0.20466998417356835,0.9669193374818033,0.015650630697530827,0.24797288268855575,0.9405624593419735,-0.0007259914080957417,0.27687095272523166,0.8894389814325503,-0.014877103921710952,0.2854518387569603,0.8404369998047585,-0.031605849677021444,0.28072515925686703,0.7892506906970724,-0.040844155197781916,0.27303742267557873,0.762000925338032,0.0010238323841561493,0.29118275153074175,0.7092968832295702,-0.007830512140548758,0.2990130855312585,0.6984286894765459,-0.0240336260524201,0.3018768927092914,0.7167728641208545,-0.06357989513069388,0.24147814726988415,0.7452505142361197,0.00506037244210763,0.25231469935096495,0.6634544304099906,-0.004724875547879335,0.26126356422110414,0.6379053638916694,-0.0336305319187729,0.27309418761113013,0.6390456334806702,-0.06575235930221882
151451,MENU_NAVIGATION,2,0.20479389289362612,0.9671601452593379,0.014398272895751256,0.2480936284069329,0.9403252144752268,-0.0014110470851786809,0.2765683187483311,0.8890973763615555,-0.015663958117913806,0.28498070389855834,0.8396771349962422,-0.03216998180842014,0.2814332668059758,0.78719042854185,-0.041332168654952525,0.27301841098363316,0.7628971155450839,0.0012112912920371388,0.2916881045296471,0.7102511652979506,-0.00782733737576527,0.2994531034366798,0.7008499137852162,-0.024317563678964586,0.30191644236529386,0.7212457854411234,-0.0641381700093746,0.24165703826077733,0.7458941865658978,0.005200672176560746,0.25309903435641284,0.6639162914822284,-0.004374207175487992,0.26248114108406717,0.6384956039223261,-0.03318263790350664,0.27453190917475007,0.6397995174771327,-0.06539689765085861
